level,ascension,hp,atk,def,ascension_stat,ascension_value
1,0,770.46337890625,20.47920036315918,49.78575134277344,ATK,0
2,0,834.4117967387429,22.178972860533122,53.917965950418875,ATK,0
3,0,897.5898070349358,23.858267641860948,58.00039841515536,ATK,0
4,0,961.5383167138207,25.558042580545816,62.132618957724844,ATK,0
5,0,1024.7163270100136,27.237337361873642,66.21505142246133,ATK,0
6,0,1088.6647448425065,28.937109859247585,70.34726603010677,ATK,0
7,0,1151.8427551386994,30.61640464057541,74.42969849484325,ATK,0
8,0,1215.7911729711923,32.31617713794935,78.56191310248869,ATK,0
9,0,1279.7396826500772,34.01595207663422,82.69413364505817,ATK,0
10,0,1342.91769294627,35.69524685796205,86.77656610979466,ATK,0
11,0,1406.866110778763,37.39501935533599,90.9087807174401,ATK,0
12,0,1470.044121074956,39.074314136663816,94.99121318217658,ATK,0
13,0,1533.9926307538408,40.774089075348684,99.12343372474606,ATK,0
14,0,1597.1705492036417,42.453381415365584,103.2058602545585,ATK,0
15,0,1661.1189670361346,44.153153912739526,107.33807486220394,ATK,0
16,0,1725.0675685614115,45.85293129273532,111.47030133969747,ATK,0
17,0,1788.2455788576044,47.532226074063146,115.55273380443396,ATK,0
18,0,1852.1939966900973,49.23199857143709,119.6849484120794,ATK,0
19,0,1915.3720069862902,50.911293352764915,123.76738087681588,ATK,0
20,0,1979.320424818783,52.61106585013886,127.89959548446132,ATK,0
20,1,2554.896047377377,67.91043566215058,165.09209655257655,ATK,0
21,1,2618.0740576735698,69.5897304434784,169.17452901731303,ATK,0
22,1,2682.0224755060626,71.28950294085234,173.30674362495847,ATK,0
23,1,2745.9708933385555,72.98927543822629,177.4389582326039,ATK,0
24,1,2809.1489036347484,74.66857021955411,181.5213906973404,ATK,0
25,1,2873.0975051600253,76.3683475995499,185.65361717483393,ATK,0
26,1,2936.275331763434,78.04763749825588,189.73603776972232,ATK,0
27,1,3000.223933288711,79.74741487825167,193.86826424721585,ATK,0
28,1,3063.401943584904,81.4267096595795,197.95069671195233,ATK,0
29,1,3127.350361417397,83.12648215695344,202.08291131959777,ATK,0
30,1,3190.52837171359,84.80577693828127,206.16534378433425,ATK,0
31,1,3254.4767895460827,86.50554943565521,210.2975583919797,ATK,0
32,1,3318.4252073785756,88.20532193302915,214.42977299962513,ATK,0
33,1,3381.6032176747685,89.88461671435698,218.5122054643616,ATK,0
34,1,3445.5516355072614,91.58438921173092,222.64442007200705,ATK,0
35,1,3508.7296458034543,93.26368399305875,226.72685253674354,ATK,0
36,1,3572.6782473287312,94.96346137305454,230.85907901423707,ATK,0
37,1,3635.85607393214,96.64275127176052,234.94149960912546,ATK,0
38,1,3699.804491764633,98.34252376913446,239.0737142167709,ATK,0
39,1,3763.75309328991,100.04230114913025,243.20594069426443,ATK,0
40,1,3826.930919893319,101.72159104783623,247.28836128915282,ATK,0
40,2,4235.8925287800375,112.59219651658623,273.7146117469165,ATK,0.05999999865889549
41,2,4299.841130305314,114.29197389658202,277.84683822441,ATK,0.05999999865889549
42,2,4363.019324294291,115.9712735605317,281.9292825589946,ATK,0.05999999865889549
43,2,4426.967558434,117.67104117528379,286.06148529679194,ATK,0.05999999865889549
44,2,4490.145752422977,119.35034083923347,290.1439296313765,ATK,0.05999999865889549
45,2,4554.093986562686,121.05010845398556,294.27613236917387,ATK,0.05999999865889549
46,2,4618.042588087963,122.74988583398135,298.4083588466674,ATK,0.05999999865889549
47,2,4681.220414691372,124.42917573268733,302.4907794415558,ATK,0.05999999865889549
48,2,4745.169016216649,126.12895311268312,306.6230059190493,ATK,0.05999999865889549
49,2,4808.346842820058,127.8082430113891,310.7054265139377,ATK,0.05999999865889549
50,2,4872.2954443453345,129.5080203913849,314.83765299143124,ATK,0.05999999865889549
50,3,5417.577548837522,144.0021610163849,350.0726536017828,ATK,0.11999999731779099
51,3,5480.755375440931,145.68145091509086,354.1550741966712,ATK,0.11999999731779099
52,3,5544.703976966208,147.38122829508666,358.2873006741647,ATK,0.11999999731779099
53,3,5608.652578491485,149.08100567508245,362.41952715165826,ATK,0.11999999731779099
54,3,5671.830405094894,150.76029557378843,366.50194774654665,ATK,0.11999999731779099
55,3,5735.779006620171,152.46007295378422,370.6341742240402,ATK,0.11999999731779099
56,3,5798.956833223579,154.1393628524902,374.71659481892857,ATK,0.11999999731779099
57,3,5862.905434748856,155.839140232486,378.8488212964221,ATK,0.11999999731779099
58,3,5926.083261352265,157.51843013119196,382.9312418913105,ATK,0.11999999731779099
59,3,5990.031862877542,159.21820751118776,387.063468368804,ATK,0.11999999731779099
60,3,6053.980464402819,160.91798489118355,391.19569484629756,ATK,0.11999999731779099
60,4,6462.942134324694,171.78859035993355,417.62194148936396,ATK,0.11999999731779099
61,4,6526.119960928103,173.46788025863952,421.70436208425235,ATK,0.11999999731779099
62,4,6590.06856245338,175.16765763863532,425.8365885617459,ATK,0.11999999731779099
63,4,6653.246389056789,176.8469475373413,429.9190091566343,ATK,0.11999999731779099
64,4,6717.194990582066,178.5467249173371,434.0512356341278,ATK,0.11999999731779099
65,4,6780.372817185475,180.22601481604306,438.1336562290162,ATK,0.11999999731779099
66,4,6844.3214187107515,181.92579219603886,442.26588270650973,ATK,0.11999999731779099
